Timestamp,Version,Random,SessionID,CipherSuite,CompressionMethod,NextProtoNeg,NextProtos,OCSPStapling,TicketSupported,SecureRenegotiationSupported,SecureRenegotiation,AlpnProtocol,Ems,SupportedVersion,SelectedIdentityPresent,SelectedIdentity,Cookie,SelectedGroup,Extensions,SrcIP,DstIP,SrcMAC,DstMAC,SrcPort,DstPort,Ja3S
1608095342.584687,771,c599640f0d3a706fe8b9b8b840ebb4f96de01303f4845573444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,50975,ae4edc6faf64d08308082ad26be60767
1608095347.861995,771,263e1f3d6073fd23cb5cda8c2a8a2b97461b841a0173ffbd444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,50979,ae4edc6faf64d08308082ad26be60767
1608095353.139638,771,eb78aae0f660599baac8260290437a882d5d0a0cc42c7962444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,50983,ae4edc6faf64d08308082ad26be60767
1608095358.429756,771,d44c5c15d316448cb361d4d7d1e7762b5d43f4d795d82df7444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,50987,ae4edc6faf64d08308082ad26be60767
1608095363.713368,771,361ed06d1e2dabc585989597b055f78162c5fc03ed51855d444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,50991,ae4edc6faf64d08308082ad26be60767
1608095369.2704,771,0defd44f11403768fc7a41ddedc730b8da804724e5536f74444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,50995,ae4edc6faf64d08308082ad26be60767
1608095374.290700,771,466c703dd06cb32a823d9aaf761d4d20dd08b6623a0168b0444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51001,ae4edc6faf64d08308082ad26be60767
1608095379.571760,771,d0d6ef761bcf757993c4691a7d5cb7211682125fa5a04202444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51005,ae4edc6faf64d08308082ad26be60767
1608095384.848696,771,1177a133c03d068b0e8715ae29c345262aa046f7834f2fb7444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51009,ae4edc6faf64d08308082ad26be60767
1608095390.132595,771,852088367c0990703e64af191d475916f09055e512743af0444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51014,ae4edc6faf64d08308082ad26be60767
1608095395.420858,771,41cd1fe4bbee8560de11dc7905d59526f89646120b905392444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51018,ae4edc6faf64d08308082ad26be60767
1608095400.692814,771,8edee8f98f067a033b4d011a1ed5e23639295ffa96ec0ec4444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51021,ae4edc6faf64d08308082ad26be60767
1608095405.991886,771,ea1ec73462c12a733cad187dd32e9b0a7f0746779d62f738444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51025,ae4edc6faf64d08308082ad26be60767
1608095411.271545,771,03007d55ee2257830c1b58804f69833cdb04ab04789180be444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51029,ae4edc6faf64d08308082ad26be60767
1608095416.533937,771,1f83f94191319267123f8522379536c5f562e92d196ac824444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51033,ae4edc6faf64d08308082ad26be60767
1608095421.818580,771,2789a42c322a92556bbbcd940786f8110222eb21a3179cc5444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51037,ae4edc6faf64d08308082ad26be60767
1608095427.104621,771,2fbef7e29647bce78c4e86b420b3a2151cba1da8c0e924ee444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51041,ae4edc6faf64d08308082ad26be60767
1608095432.382936,771,4270c58e2cf4d1bbcdf7acd22373f39800146fea0b4d26df444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51045,ae4edc6faf64d08308082ad26be60767
1608095437.660597,771,c73c1430ceed748cc5740aeb9e7e926de9888512e0a44ba4444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51049,ae4edc6faf64d08308082ad26be60767
1608095442.941476,771,a8393ec7ff64844869aeb03329de3df0d6caebfc9acc7d2b444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51053,ae4edc6faf64d08308082ad26be60767
1608095448.221530,771,88034dde830f01017f4012826e0a8a3432fe4350ea9a11af444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51057,ae4edc6faf64d08308082ad26be60767
1608095453.522128,771,69cf41dcfc337c47350bf2a6e628018cd36dee7607bf48bf444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51062,ae4edc6faf64d08308082ad26be60767
1608095458.881548,771,0fd7ad36c0f278db3357784d30173541660da7e9d16624df444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51066,ae4edc6faf64d08308082ad26be60767
1608095464.161361,771,86b7dd787b2af50fcf661bf7bac620d2f6e861cedeee8109444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51070,ae4edc6faf64d08308082ad26be60767
1608095469.443036,771,77f7dd8b1972dd9842d0a6bf15270d045c904b5e79b5f07c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51074,ae4edc6faf64d08308082ad26be60767
1608095474.95640,771,2c6e97dd27cde6e57abcf69dc94cc90dae49677b7f55e2745bfbb095db8e7dff,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),78.101.199.138,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,51078,7c02dbae662670040c7af9bd15fb7e2f
1608095474.740734,771,e05d68cdd617d44114d3e6218b98bf0cf8fdafc2e7c7f681444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51079,ae4edc6faf64d08308082ad26be60767
1608095480.83501,771,f3fb77629f8dbe2f1606a0c69f7ccc79d6504891d101a3dd444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51083,ae4edc6faf64d08308082ad26be60767
1608095485.380500,771,add4fbe783867b7f4251ea8d79d8ed1e947ba3fb0ada2c64444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51087,ae4edc6faf64d08308082ad26be60767
1608095490.728386,771,7664279b59df924307389f2284596f19b82f5b0b22e20108444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51091,ae4edc6faf64d08308082ad26be60767
1608095496.1413,771,d661790edf5fedb4eac2a4b451c1eb081d187f0f600ff24e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51095,ae4edc6faf64d08308082ad26be60767
1608095501.280223,771,914e834ea3cf7037b463706263f7e68abbaa84abf4abdad6444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51099,ae4edc6faf64d08308082ad26be60767
1608095506.572276,771,1112d6d89807e3a0ae13b76c4689c6d2b5456cf4c6d60749444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51103,ae4edc6faf64d08308082ad26be60767
1608095511.861412,771,d39a31bc22f307bdc0fbde44d0718541b4f3b6fcfef09a8f444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51108,ae4edc6faf64d08308082ad26be60767
1608095517.130715,771,4db7065e758da9e588aef29753e36e234a7dcc2e3719cb18444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51114,ae4edc6faf64d08308082ad26be60767
1608095522.429492,771,9b72814a98bcbcf7e9ba1e722e40bf4ccaf0f829a6588d2e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51118,ae4edc6faf64d08308082ad26be60767
1608095527.710662,771,ec5e63d9c4f8a96287c9a64c00fabc49f3c97929a6f08c8e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51122,ae4edc6faf64d08308082ad26be60767
1608095533.29640,771,1f263c5f0cf64ada0340eee579d24d631497593dabdc1487444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51131,ae4edc6faf64d08308082ad26be60767
1608095538.320260,771,8a7286fb03232462de3cb529c118b94364236eb71075a56f444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51135,ae4edc6faf64d08308082ad26be60767
1608095543.601674,771,70ef8c8f8acc55d87284269df05cce0b70272504c0e21310444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51139,ae4edc6faf64d08308082ad26be60767
1608095548.891259,771,9d46efa4e4690243cf7e2e375d1092353c576a4aa55a4aed444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51143,ae4edc6faf64d08308082ad26be60767
1608095554.181175,771,9b4635baf88f8dd642c5d7dbe071a3f294b1f54db015304b444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51147,ae4edc6faf64d08308082ad26be60767
1608095559.461485,771,36af8a409e203049f9bee6a64d1c3be60d72e451de2605b3444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51151,ae4edc6faf64d08308082ad26be60767
1608095564.740204,771,5a12d6726a868193d8a788689076d1cc7e58bb248870d81b444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51155,ae4edc6faf64d08308082ad26be60767
1608095570.21318,771,ab6f02744570d3c8669ed61ca5d9a9fc4881ef9f39e26e57444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51160,ae4edc6faf64d08308082ad26be60767
1608095575.299186,771,cce3be825ad3bebc3eae8499a67a9072cc36c8d3b5392b8a444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51164,ae4edc6faf64d08308082ad26be60767
1608095580.600461,771,6ad8f38087a1c35627909a05dba8d71ab553a7342651df9a444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51168,ae4edc6faf64d08308082ad26be60767
1608095585.879380,771,9e74b725df67cef3ea6b8fa495f1ac18f52afe7bf5a546bd444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51172,ae4edc6faf64d08308082ad26be60767
1608095591.160269,771,52d5bd3c482ea78c999449b186aa1ff94cbc07a536d2f143444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51176,ae4edc6faf64d08308082ad26be60767
1608095596.468360,771,3b72cec34007dfb16ed79a8b2a853f6d8bf41261ea6245e5444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51180,ae4edc6faf64d08308082ad26be60767
1608095601.751093,771,9578045cbb7b22ca5e309cc097fb7cf2be8adacb3dfab62a444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51184,ae4edc6faf64d08308082ad26be60767
1608095607.22106,771,9d78177376372923e85680129f9883e7c0758382da1d1052444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51188,ae4edc6faf64d08308082ad26be60767
1608095612.311075,771,c4ddc11d5a6a1fc403e512397f99ef8233f72f0059bb6647444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51192,ae4edc6faf64d08308082ad26be60767
1608095617.581423,771,e0a135606dea75f2695582f062facbe684016204d05eb417444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51196,ae4edc6faf64d08308082ad26be60767
1608095622.860524,771,c6f571758e9b054b027ebcd76eb9296c5942ba75625c1a61444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51200,ae4edc6faf64d08308082ad26be60767
1608095628.142339,771,1516999a43c42402640bd6c8eb0951dfe331327dba896109444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51204,ae4edc6faf64d08308082ad26be60767
1608095633.420915,771,0112f6b5fc66b505cb42fcb2a00ad34651f22a62e1d361e9444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51209,ae4edc6faf64d08308082ad26be60767
1608095638.710171,771,a17187f73b45d9784e5784693fe8b2b883a0ed33c8900e9d444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51213,ae4edc6faf64d08308082ad26be60767
1608095643.994246,771,066a2d779cbb0d0f1c993a08691a4925e067729ea5bee791444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51217,ae4edc6faf64d08308082ad26be60767
1608095649.270064,771,59909e18b68619712ae34ce5596c06cadcf5b57c36228148444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51221,ae4edc6faf64d08308082ad26be60767
1608095654.570988,771,561103bb5451095ef4750a34f179cf3ef8edb3b84c14856c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51225,ae4edc6faf64d08308082ad26be60767
1608095659.851193,771,4047f78c12e429cf2e70e6e8487f73127d0bf2a9b670a703444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51229,ae4edc6faf64d08308082ad26be60767
1608095665.179120,771,bb252f46681b1f3f4e4b8a8ca74f5b33538bbac0093fd163444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51235,ae4edc6faf64d08308082ad26be60767
1608095670.431948,771,caddd9e35ccbf3acbd6408283f8f03004d20ffd122fce7b4444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51239,ae4edc6faf64d08308082ad26be60767
1608095675.710114,771,5135717e3f3d9d1b45d29f5a4a71da946213e18981fadb2a444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51243,ae4edc6faf64d08308082ad26be60767
1608095681.3195,771,7c512304fd2aa8cde6c129df0a946c16ef8e894fe850cd19444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51247,ae4edc6faf64d08308082ad26be60767
1608095686.281882,771,eb5be84fa4d26dc5f0eeec2ed358e7e672247f73f0ce9d89444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51251,ae4edc6faf64d08308082ad26be60767
1608095691.570946,771,57393ba6a26d701fc0096357f5a9afae47b5dcda8346afad444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51256,ae4edc6faf64d08308082ad26be60767
1608095696.859918,771,4641f12714bd839848ed9ceaff13b7977acaae242b3fac0c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51260,ae4edc6faf64d08308082ad26be60767
1608095702.150976,771,9c975024f5f39eb2a7e9b852cfcadeee2e255c875d1f1b19444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,51264,ae4edc6faf64d08308082ad26be60767
